route_number,name,street,latitude,longitude
16,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
16,"Торговий центр ""Скриня""",вул. Городоцька 175,,
20,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
20,"Торговий центр ""Скриня""",вул. Городоцька 175,,
25,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
25,"Торговий центр ""Скриня""",вул. Городоцька 175,,
28,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
28,"Торговий центр ""Скриня""",вул. Городоцька 175,,
32,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
32,"Торговий центр ""Скриня""",вул. Городоцька 175,,
34,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
34,"Торговий центр ""Скриня""",вул. Городоцька 175,,
43,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
43,"Торговий центр ""Скриня""",вул. Городоцька 175,,
51,"Торговий центр ""Скриня""",вул. Городоцька (навпроти № 175) ,,
51,"Торговий центр ""Скриня""",вул. Городоцька 175,,
21,"Торговий центр ""Три слони""", Кільцева дорога ,,
14,Торгові центри,вул. Городоцька 284,,
14,Торгові центри,вул. Городоцька 357,,
21,Торгові центри,вул. Городоцька 284,,
21,Торгові центри,вул. Городоцька 357,,
28,Торгові центри,вул. Городоцька 284,,
28,Торгові центри,вул. Городоцька 357,,
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
10,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
11,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
13,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
14,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
16,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
18,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
21,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
23,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
25,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
27,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
32,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
48,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського 69,,
51,"Торгово-виробничий комплекс ""Південний""",вул. І. Виговського ,,
3А,"Торгово-розважальний центр ""Кінг Кросс Леополіс""",вул. Стрийська (с. Сокільники) ,,
