route_number,name,street,latitude,longitude,odd,district
28,Церква Вознесіння Господнього,вул. Гродоцька 236,49.82694492,23.94645867,,Залізничний 
28,Церква Вознесіння Господнього,вул. Гродоцька 319А,49.82703845,23.94919734,,Залізничний 
34,Церква Вознесіння Господнього,вул. Широка 68,49.84245005,23.96681567,,Франківський
34,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
43,Церква Вознесіння Господнього,вул. Суботівська 2,49.8445005,23.9664277,,Сихівський
43,Церква Вознесіння Господнього,вул. Широка 79,49.84032725,23.96901546,,Франківський
5А,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
15,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
18,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
29,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
36,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
39,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
47А,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
50,Церква Покрови Пресвятої Богородиці,вул. Личаківська 175,49.836377,24.0671023,,Залізничний 
19,Церква Пресвятої Богородиці,вул. Новознесенська 34,49.855139,24.05368142,,Залізничний 
19,Церква Пресвятої Богородиці,вул. Новознесенська 67,49.8557151,24.05366095,,Залізничний 
35,Церква Пресвятої Богородиці,вул. Новознесенська 34,49.855139,24.05368142,,Залізничний 
35,Церква Пресвятої Богородиці,вул. Новознесенська 67,49.8557151,24.05366095,,Залізничний 
13,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
16,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
26,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
27,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
30,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
35,Церква Святих Кирила і Мефодія,вул. Угорська 4,49.8116448,24.0420137,,Сихівський
7,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
7,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
15,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
24,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
24,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
30,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
36,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
41,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
41,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
42,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
43,Церква Святих Ольги та Єлизавети,площа М. Кропивницького (біля церкви),49.83737533,24.0046236,,Шевченківський
43,Церква Святих Ольги та Єлизавети,площа Кропивницького 8,49.8362929,24.00396395,,Шевченківський
