route_number,name,street,latitude,longitude,odd,district
25,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
25,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
27,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
27,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
32,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
32,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
38,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
41,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
44,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
45,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
45,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
51,Центр зайнятості,вул. Наукова 62,,,,Залізничний 
51,Центр зайнятості,вул. Наукова 35А,,,,Залізничний 
15,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
19,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
19,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
23,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
23,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
24,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
27,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
27,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
40,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
40,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
44,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
44,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
47А,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
47А,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
50,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 85,,,,Залізничний 
50,Церква Благовіщення Пресвятої Богородиці,вул. Пасічна 90,,,,Залізничний 
2А,Церква Вознесіння Господнього,вул. Гродоцька 319А,,,,Залізничний 
13,Церква Вознесіння Господнього,вул. Суботівська 2,,,,Сихівський
13,Церква Вознесіння Господнього,вул. Широка 79,,,,Франківський
14,Церква Вознесіння Господнього,вул. Гродоцька 236,,,,Залізничний 
